#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# U.S. Geological Survey, National Water Information System",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Surface water measurements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Retrieved: 2023-11-02 13:48:04 EDT     (caww01),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Further descriptions of the columns and codes used can be found at:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# https://help.waterdata.usgs.gov/output-formats#streamflow_measurement_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Data for the following 1 site(s) are contained in this file,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#  USGS 08332010 RIO GRANDE FLOODWAY NEAR BERNARDO, NM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# -----------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist
5s,15s,6s,19d,12s,1s,12s,5s,12s,12s,12s,7s,6s,21s,15s,11n,64s,4s,5s,5s,14s,14s,14s,14s,4s,4s,4s,12s,9s,12s,7s,14s
USGS,8332010,1469,6/3/1996 13:52,MDT,Yes,SL,USGS,3.72,105,Good,-0.02,0.8,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,105,,,0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1470,6/18/1996 9:55,MDT,Yes,SW,USGS,4.1,248,Good,-0.02,1,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,248,227,185,1.34,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1471,6/28/1996 13:15,MDT,Yes,GHS/SW,USGS,5.21,1390,Fair,0.02,1,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,1390,340,708,1.96,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1472,7/10/1996 10:20,MDT,Yes,SW,USGS,4.42,448,Fair,-0.01,1,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,448,297,288,1.55,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1473,7/16/1996 13:35,MDT,Yes,SW,USGS,4.06,198,Fair,0.04,0.8,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,198,226,198,1,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1474,7/25/1996 13:00,MDT,Yes,SW,USGS,4.03,199,Fair,-0.08,0.8,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,199,204,189,1.05,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1475,7/29/1996 14:40,MDT,Yes,SW,USGS,3.67,58.7,Good,0,0,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,58.7,122,51.9,1.13,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1476,8/16/1996 11:30,MDT,Yes,SHL,USGS,3.63,21.1,Fair,-0.01,1,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,21.1,,,0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1477,9/6/1996 12:30,MDT,Yes,PCT/TQ,USGS,3.71,73.2,Good,0,0.8,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,73.2,,,0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1478,9/19/1996 12:22,MDT,Yes,SHL,USGS,4.38,318,Fair,0.02,1,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,318,,,0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1479,10/3/1996 10:25,MDT,Yes,PCT,USGS,3.26,9.78,Good,0,0.5,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,9.78,,,0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1480,10/18/1996 9:50,MDT,Yes,TQ,USGS,3.7,68.9,Good,-0.01,0.8,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,68.9,,,0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1481,10/29/1996 10:35,MST,Yes,PCT,USGS,4.36,369,Fair,-0.01,0.7,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,369,,,0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1482,11/12/1996 10:00,MST,Yes,PCT,USGS,4.67,722,Fair,0,0.7,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,722,,,0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1483,11/27/1996 10:10,MST,Yes,PCT,USGS,4.64,653,Fair,0,0.7,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,653,,,0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1484,12/16/1996 11:15,MST,Yes,PCT,USGS,4.74,723,Fair,0,1.1,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,723,,,0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1485,1/16/1997 11:10,MST,Yes,PCT/BH,USGS,4.71,545,Fair,0.02,0.8,IceShore,NONE,1,Imported Channel 1,WADE,unspe,unkno,545,,,0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1486,1/28/1997 9:05,MST,Yes,PCT,USGS,4.96,944,Fair,0,0.8,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,944,390,554,1.7,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1487,2/11/1997 10:35,MST,Yes,PCT,USGS,4.92,932,Fair,0.01,0.6,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,932,382,491,1.9,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1488,2/21/1997 10:00,MST,Yes,PCT,USGS,5.47,1610,Fair,0,1,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,1610,342,714,2.25,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1489,3/3/1997 10:15,MST,Yes,PCT,USGS,4.86,865,Fair,-0.03,0.8,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,865,368,476,1.82,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1490,3/18/1997 9:50,MST,Yes,PCT,USGS,4.75,727,Fair,0,0.6,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,727,388,440,1.65,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1491,4/3/1997 10:00,MST,Yes,PCT,USGS,5.35,1320,Fair,-0.02,1,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,1320,344,660,1.99,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1492,4/15/1997 10:20,MDT,Yes,PCT,USGS,5.07,1010,Fair,-0.03,1,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,1010,,,0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1493,5/8/1997 11:30,MDT,Yes,PCT,USGS,5.47,1770,Fair,0.04,1,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,1770,360,760,2.33,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1494,5/20/1997 9:40,MDT,Yes,PT,USGS,6.69,4520,Fair,0,1.3,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,4520,350,1450,3.12,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1495,6/2/1997 13:40,MDT,Yes,PCT,USGS,6.8,4980,Fair,0,1,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,4980,350,1390,3.58,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1496,6/24/1997 9:30,MDT,Yes,PCT,USGS,5.26,2060,Fair,0,1.5,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,2060,340,979,2.1,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1497,7/8/1997 12:15,MDT,Yes,PTC/CF,USGS,4.11,816,Fair,0,1.2,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,816,,,0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1498,7/22/1997 9:20,MDT,Yes,PCT,USGS,3.45,317,Fair,-0.01,0.8,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,317,206,208,1.52,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1499,8/5/1997 12:30,MDT,Yes,PCT,USGS,4.43,880,Fair,0.02,0.9,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,880,326,443,1.99,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1500,8/19/1997 9:40,MDT,Yes,PCT,USGS,4.11,459,Fair,-0.01,0.6,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,459,310,342,1.34,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1501,9/2/1997 13:00,MDT,Yes,PCT,USGS,3.88,348,Fair,0,0.5,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,348,258,227,1.53,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1502,9/16/1997 9:35,MDT,Yes,PCT,USGS,4.48,746,Good,0,0.7,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,746,316,431,1.73,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1503,10/2/1997 10:30,MDT,Yes,PCT/CF,USGS,5.32,1600,Fair,0.01,1,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,1600,358,801,2,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1504,10/22/1997 9:40,MDT,Yes,PCT,USGS,5.77,2150,Fair,-0.01,1.3,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,2150,356,791,2.72,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1505,11/5/1997 10:00,MST,Yes,PCT,USGS,5.14,1510,Fair,-0.01,1,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,1510,354,687,2.2,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1506,11/18/1997 10:20,MST,Yes,PCT,USGS,5.35,1610,Fair,0,1,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,1610,340,850,1.89,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1507,12/4/1997 12:30,MST,Yes,PCT,USGS,5.23,1690,Fair,0,1,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,1690,355,670,2.52,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1508,12/16/1997 10:25,MST,Yes,PCT,USGS,4.89,1170,Fair,0,1,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,1170,341,568,2.06,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1509,1/6/1998 13:40,MST,Yes,PCT,USGS,4.88,1090,Fair,0,0.9,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,1090,356,508,2.15,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1510,1/20/1998 11:10,MST,Yes,PCT/BB,USGS,4.87,940,Fair,0,1.1,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,940,383,637,1.48,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1511,2/5/1998 10:35,MST,Yes,PCT,USGS,4.99,1010,Good,0,1,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,1010,372,618,1.63,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1512,2/23/1998 11:20,MST,Yes,PCT,USGS,4.99,1050,Fair,0,1.2,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,1050,343,547,1.92,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1513,3/11/1998 11:30,MST,Yes,PCT,USGS,4.75,835,Fair,0,0.8,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,835,478,579,1.44,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1514,3/24/1998 9:50,MST,Yes,PCT,USGS,5.07,1220,Fair,0,1,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,1220,,,0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1515,4/8/1998 13:15,MDT,Yes,PT,USGS,5.06,1200,Fair,0,1,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,1200,,,0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1516,4/21/1998 10:55,MDT,Yes,PCT,USGS,4.9,974,Fair,-0.01,1,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,974,320,457,2.13,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1517,5/5/1998 12:25,MDT,Yes,PCT,USGS,5.93,2560,Fair,0,1,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,2560,366,1010,2.52,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1518,5/18/1998 10:35,MDT,Yes,PCT,USGS,6.13,3040,Fair,0,1.4,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,3040,347,1280,2.38,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1519,6/3/1998 11:36,MDT,Yes,PCT,USGS,6.03,2930,Fair,0.02,1.2,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,2930,347,1120,2.62,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1520,6/23/1998 9:45,MDT,Yes,PCT,USGS,3.74,301,Good,-0.03,0.6,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,301,197,183,1.64,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1521,7/6/1998 13:05,MDT,Yes,PCT,USGS,4.7,938,Fair,-0.02,0.7,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,938,372,528,1.78,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1522,7/21/1998 9:45,MDT,Yes,PCT,USGS,3.84,257,Fair,-0.01,0.6,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,257,172,170,1.51,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1523,8/6/1998 14:10,MDT,Yes,LT,USGS,4.09,384,Unspecified,0,,DebrisLight,NONE,1,Imported Channel 1,WADE,unspe,unkno,384,128,236,1.62,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1524,8/11/1998 12:20,MDT,Yes,lc / cc,USGS,3.16,44.2,Fair,0,1.7,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,44.2,38,32.4,1.36,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1525,9/3/1998 10:45,MDT,Yes,lt,USGS,3.68,164,Good,-0.03,1.4,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,164,72,113,1.44,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1526,10/5/1998 13:45,MDT,Yes,SHL,USGS,4.42,462,Good,-0.01,1,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,462,,,0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1527,11/12/1998 11:50,MST,Yes,SHL/MS,USGS,4.95,1040,Good,-0.01,1.5,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,1040,,,0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1528,12/9/1998 11:45,MST,Yes,SHL,USGS,4.92,855,Good,0,1.8,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,855,342,504,1.7,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1529,1/7/1999 9:20,MST,Yes,SHL,USGS,4.96,942,Good,0,1.1,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,942,342,459,2.05,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1530,1/27/1999 9:12,MST,Yes,SHL,USGS,4.94,949,Good,-0.02,1.5,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,949,,,0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1531,2/10/1999 12:00,MST,Yes,SHL,USGS,4.92,818,Good,0.01,1.7,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,818,,,0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1532,2/25/1999 9:25,MST,Yes,SHL,USGS,4.86,836,Good,-0.03,2,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,836,,,0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1533,3/2/1999 10:45,MST,Yes,SHL,USGS,4.82,794,Good,0,1.2,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,794,,,0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1534,3/19/1999 12:50,MST,Yes,SHL,USGS,4.75,662,Fair,0.01,0.9,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,662,,,0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1535,4/8/1999 11:01,MDT,Yes,SHL,USGS,4.19,273,Fair,0,2,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,273,,,0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1536,4/22/1999 13:15,MDT,Yes,SHL,USGS,3.64,52.8,Fair,0,1,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,52.8,56.5,46.1,1.15,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1537,5/11/1999 14:53,MDT,Yes,SHL,USGS,5.34,1490,Fair,0,1.1,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,1490,333,798,1.87,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1538,5/19/1999 13:18,MDT,Yes,SHL,USGS,6.17,3060,Fair,0,2.4,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,3060,345,1110,2.76,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1539,6/15/1999 12:55,MDT,Yes,SHL,USGS,5.63,2130,Good,0,1.7,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,2130,333,899,5.63,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1540,7/13/1999 12:30,MDT,Yes,RC,USGS,4.55,654,Good,0,2.5,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,654,290,,0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1542,8/26/1999 13:17,MDT,Yes,SHL,USGS,4.79,1090,Fair,0.01,1.5,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,1090,,,0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1542A,8/31/1999 11:21,MDT,Yes,SHL,USGS,4.31,631,Good,0.01,1.1,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,631,,,0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1543,9/21/1999 10:15,MDT,Yes,SHL,USGS,4.81,895,Fair,-0.01,1.5,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,895,,,0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1544,10/26/1999 11:30,MDT,Yes,SHL,USGS,4.36,354,Poor,0,1.2,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,354,353,250,1.42,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1545,1/11/2000 12:25,MST,Yes,SHL,USGS,4.77,785,Fair,0,1.5,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,785,239,449,1.75,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1546,1/28/2000 11:47,MST,Yes,SHL,USGS,4.81,998,Good,0,1.5,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,998,347,508,1.96,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1547,2/10/2000 11:45,MST,Yes,SHL,USGS,4.86,1010,Fair,0,1.7,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,1010,342,518,1.95,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1548,2/29/2000 11:30,MST,Yes,SHL,USGS,4.77,865,Fair,0.01,2.1,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,865,338,533,1.62,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1549,3/10/2000 13:15,MST,Yes,SHL,USGS,4.56,521,Good,0.02,1.4,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,521,376,325,1.6,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1550,3/30/2000 11:30,MST,Yes,SHL,USGS,4.47,550,Fair,-0.04,1.8,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,550,330,321,1.72,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1551,4/10/2000 11:03,MDT,Yes,SHL,USGS,4.43,460,Fair,-0.01,2.5,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,460,317,290,1.59,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1552,5/2/2000 11:05,MDT,Yes,SHL,USGS,4.32,350,Good,0.02,1.2,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,350,268,269,1.3,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1553,5/24/2000 13:45,MDT,Yes,JXB/SHL,USGS,4.18,276,Fair,-0.01,1,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,276,280,185,1.49,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1554,6/14/2000 10:15,MDT,Yes,mls,USGS,4.42,477,Good,0.01,1.3,DebrisLight,NONE,1,Imported Channel 1,WADE,unspe,unkno,477,371,332,1.44,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1555,7/7/2000 13:15,MDT,Yes,SHL,USGS,4.09,244,Fair,0,1.2,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,244,205,175,1.39,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1556,7/11/2000 8:47,MDT,Yes,MLS,USGS,4.11,260,Good,0.04,2,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,260,270,167,1.56,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1557,7/26/2000 11:15,MDT,Yes,SHL,USGS,3.85,139,Good,0,1,,NONE,1,Imported Channel 1,WADE,unspe,unkno,139,151,120,1.16,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1558,8/25/2000 10:45,MDT,Yes,mls,USGS,4.23,354,Good,-0.04,2,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,354,328,237,1.49,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1559,9/13/2000 10:53,MDT,Yes,MLS,USGS,3.99,206,Good,0,1.5,,NONE,1,Imported Channel 1,WADE,unspe,unkno,206,225,164,1.26,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1560,9/21/2000 9:15,MDT,Yes,MLS,USGS,4.09,217,Good,-0.01,1.2,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,217,255,163,1.32,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1561,9/29/2000 10:45,MDT,Yes,do,USGS,4.04,200,Good,0,0.8,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,200,95,116,1.72,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1562,10/6/2000 13:39,MDT,Yes,SHL,USGS,4.17,242,Good,0,1,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,242,,,0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1563,10/13/2000 11:30,MDT,Yes,SHL,USGS,4.72,676,Good,0.09,1.6,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,676,363,414,1.63,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1564,10/18/2000 12:15,MDT,Yes,SHL,USGS,4.53,553,Good,0,1.2,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,553,365,335,1.65,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1565,11/14/2000 10:42,MST,Yes,SHL,USGS,4.39,460,Fair,-0.01,1.1,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,460,216,271,1.7,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1566,12/22/2000 10:05,MST,Yes,SHL,USGS,4.47,499,Fair,-0.01,1.5,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,499,238,288,1.73,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1567,1/9/2001 12:15,MST,Yes,SHL,USGS,4.59,544,Good,0,1,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,544,352,368,1.48,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,8332010,1568,2/26/2001 11:14,MST,Yes,SHL,USGS,4.74,810,Fair,-0.01,2,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,810,345,439,1.85,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
